objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,LV_Wedding_001.jpg,,,Lucio and Violy's Wedding,Perez Family,1982-06-06,Photos during the house wedding of Lucio Perez and Violeta Visaya,house wedding; contract signing,"Angono, Rizal",14.52488254,121.1511053,Perez Family Archives,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,LV_Wedding_002.jpg,,,Lucio and Violy's Wedding,Perez Family,1982-06-06,Photos during the house wedding of Lucio Perez and Violeta Visaya,house wedding; contract signing,"Angono, Rizal",14.52488254,121.1511053,Perez Family Archives,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,LV_Wedding_003.jpg,,,Lucio and Violy's Wedding,Perez Family,1982-06-06,Photos during the house wedding of Lucio Perez and Violeta Visaya,house wedding; contract signing,"Angono, Rizal",14.52488254,121.1511053,Perez Family Archives,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,LV_Wedding_004.jpg,,,Lucio and Violy's Wedding,Perez Family,1982-06-06,Photos during the house wedding of Lucio Perez and Violeta Visaya,house wedding; contract signing,"Angono, Rizal",14.52488254,121.1511053,Perez Family Archives,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,LV_Wedding_005.jpg,,,Lucio and Violy's Wedding,Perez Family,1982-06-06,Photos during the house wedding of Lucio Perez and Violeta Visaya,house wedding; contract signing,"Angono, Rizal",14.52488254,121.1511053,Perez Family Archives,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll006,LV_Wedding_006.jpg,,,Lucio and Violy's Wedding,Perez Family,1982-06-06,Photos during the house wedding of Lucio Perez and Violeta Visaya,house wedding; contract signing,"Angono, Rizal",14.52488254,121.1511053,Perez Family Archives,,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
